video_id,title,duration_seconds,youtube_url,download_status
s4paBhmYAls,,,"https://www.youtube.com/watch?v=s4paBhmYAls  # Craziest #DDD Pulled Pork Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [20:26]",success
CDOlBQlTAQk,,,"https://www.youtube.com/watch?v=CDOlBQlTAQk  # Top #DDD Videos in Maryland with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:30]",success
v4TA89evUms,,,"https://www.youtube.com/watch?v=v4TA89evUms  # Top #DDD Videos in Las Vegas | Diners, Drive-Ins, and Dives | Food Network [22:14]",success
Fv7z97qiyes,,,"https://www.youtube.com/watch?v=Fv7z97qiyes  # Top #DDD Videos in Chicago with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [23:15]",success
m9kfH5jjuIw,,,"https://www.youtube.com/watch?v=m9kfH5jjuIw  # Top #DDD Bacon Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [24:46]",success
h_3259ZF-58,,,"https://www.youtube.com/watch?v=h_3259ZF-58  # Craziest #DDD Butter Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:48]",success
1hYE7xlDGyA,,,"https://www.youtube.com/watch?v=1hYE7xlDGyA  # Top 10 #DDD BBQ Brisket Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [26:29]",success
rk1PMEkx7ls,,,"https://www.youtube.com/watch?v=rk1PMEkx7ls  # Top #DDD Videos in the Bay Area with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:27]",success
_4cvNiRMY-s,,,"https://www.youtube.com/watch?v=_4cvNiRMY-s  # Top 10 Craziest #DDD Potato Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:59]",success
x-F_Uefzb7M,,,"https://www.youtube.com/watch?v=x-F_Uefzb7M  # Top #DDD Fried Food Videos with Guy Fieri (Part 2) | Diners, Drive-Ins and Dives | Food Network [30:30]",success
SHfPUpDjyh8,,,"https://www.youtube.com/watch?v=SHfPUpDjyh8  # Top #DDD Fall Flavor Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [31:52]",success
etw8ask5pu0,,,"https://www.youtube.com/watch?v=etw8ask5pu0  # Seriously Over-the-Top Stuffed Pastas on #DDD with Guy Fieri 🍝  Diners, Drive-Ins and Dives [32:20]",success
GxPdiwl_-ZM,,,"https://www.youtube.com/watch?v=GxPdiwl_-ZM  # Top #DDD Pork Belly Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [32:59]",success
jBKb5yhXePc,,,"https://www.youtube.com/watch?v=jBKb5yhXePc  # A #DDD Desert Road Trip with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [33:28]",success
Xu2A6TLh-m8,,,"https://www.youtube.com/watch?v=Xu2A6TLh-m8  # Top Pork Dishes on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [47:47]",success
Q-WK3sFJaz8,,,"https://www.youtube.com/watch?v=Q-WK3sFJaz8  # Top 20 Craziest Pizzas on #DDD w/ Guy Fieri (Extended) | Diners, Drive-Ins and Dives | Food Network [1:07:53]",success
oLPQD627Bvg,,,"https://www.youtube.com/watch?v=oLPQD627Bvg  # Top 20 #DDD Videos in the Rockies with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:14:32]",success
gFjHGCw9btk,,,"https://www.youtube.com/watch?v=gFjHGCw9btk  # Top 30 #DDD Videos of ALL TIME with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:45:23]",success
XgCrXozba1c,,,"https://www.youtube.com/watch?v=XgCrXozba1c  # Top Melts, Paninis and Hot Sandwich Videos on #DDD | Diners, Drive-Ins, and Dives | Food Network [2:11:32]",success
kqHH46ykXG8,,,https://www.youtube.com/watch?v=kqHH46ykXG8  # Top #DDD Videos on the West Coast with Guy Fieri | Food Network [2:30:52],success
N5XoAYJdEFM,,,"https://www.youtube.com/watch?v=N5XoAYJdEFM  # Guy Fieri Tries Nonna’s Sauce and Meatballs | Diners, Drive-Ins and Dives | Food Network [2:26]",success
oNAJPVxTzf8,,,"https://www.youtube.com/watch?v=oNAJPVxTzf8  # Guy Fieri Eats Kataifi Fried Shrimp & Greek-Style Grits | Diners, Drive-Ins and Dives | Food Network [3:11]",success
4fUY03mSz_4,,,"https://www.youtube.com/watch?v=4fUY03mSz_4  # Guy Fieri Eats a Brisket Melt | Diners, Drive-Ins and Dives | Food Network [3:12]",success
YP6dGAtZUYI,,,"https://www.youtube.com/watch?v=YP6dGAtZUYI  # Guy Fieri Eats HEAVENLY Pastrami Sandwich at BBQ Joint | Diners, Drive-Ins and Dives | Food Network [8:49]",success
YusraidcpAY,,,"https://www.youtube.com/watch?v=YusraidcpAY  # This Turkey Sandwich Takes Guy Fieri Straight to Flavortown, Thanksgiving Edition | #DDD [12:11]",success
xV3Iz6GiPMs,,,"https://www.youtube.com/watch?v=xV3Iz6GiPMs  # Kelly O’s Haluski Has Guy Hallucinating 🌀| Diners, Drive-Ins and Dives | Food Network [16:46]",success
ZD8u6GDWBlA,,,"https://www.youtube.com/watch?v=ZD8u6GDWBlA  # Guy Goes ALL IN on a Steak Hoagie in Hollywood, FL | Diners, Drive-Ins and Dives | Food Network [19:05]",success
7II3tnaCdvk,,,"https://www.youtube.com/watch?v=7II3tnaCdvk  # Wait, They Put WHAT In That?! Top 10 Times Guy Fieri Was Shocked on #DDD 😱 | Food Network [19:21]",success
ZctjiG7zTSI,,,"https://www.youtube.com/watch?v=ZctjiG7zTSI  # Top #DDD Videos in San Diego with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [19:21]",success
rJIZ0TnqKik,,,"https://www.youtube.com/watch?v=rJIZ0TnqKik  # Top 10 #DDD Meatball Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [23:56]",success
sLdes-FbjOs,,,"https://www.youtube.com/watch?v=sLdes-FbjOs  # Top 10 #DDD Garlic Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:18]",success
GsIQKUzkLTo,,,"https://www.youtube.com/watch?v=GsIQKUzkLTo  # Top #DDD Dessert Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:26]",success
gGdB5IPxi4I,,,"https://www.youtube.com/watch?v=gGdB5IPxi4I  # Top #DDD Korean-Inspired Food Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [27:32]",success
E47B448Umik,,,"https://www.youtube.com/watch?v=E47B448Umik  # 10 Craziest #DDD Lasagna Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:34]",success
m_MICeB6fSE,,,"https://www.youtube.com/watch?v=m_MICeB6fSE  # Top #DDD Videos in San Antonio with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [28:48]",success
Md2RWnHYOBk,,,"https://www.youtube.com/watch?v=Md2RWnHYOBk  # Top #DDD Videos in Nashville with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [29:27]",success
_FFS8tlgqa8,,,"https://www.youtube.com/watch?v=_FFS8tlgqa8  # Top #DDD Burger Videos in the Western US | Diners, Drive-Ins and Dives | Food Network [31:11]",success
u5idAcinsCg,,,"https://www.youtube.com/watch?v=u5idAcinsCg  # Wildest Meat Lover Pizza Videos on #DDD with Guy Fieri 🥩🍕 Diners, Drive-Ins and Dives | Food Network [35:30]",success
ldQyfAABOOg,,,"https://www.youtube.com/watch?v=ldQyfAABOOg  # Top #DDD Videos in New York State with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:41]",success
sBCNCQnaZ6M,,,"https://www.youtube.com/watch?v=sBCNCQnaZ6M  # Top 10 Craziest Breakfasts in #DDD Video History with Guy Fieri | Diners, Drive-Ins and Dives [39:03]",success
PrEqw5y77_8,,,"https://www.youtube.com/watch?v=PrEqw5y77_8  # Top 10 #DDD Videos in Los Angeles with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [39:12]",success
a8vXm6R-tKc,,,"https://www.youtube.com/watch?v=a8vXm6R-tKc  # Top Chicken Dishes on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [53:05]",success
fLIOQDzdfw4,,,"https://www.youtube.com/watch?v=fLIOQDzdfw4  # Top 20 Most-Insane Beef Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [1:06:04]",success
N5XoAYJdEFM,,,"https://www.youtube.com/watch?v=N5XoAYJdEFM  # Guy Fieri Tries Nonna’s Sauce and Meatballs | Diners, Drive-Ins and Dives | Food Network [2:26]",success
oNAJPVxTzf8,,,"https://www.youtube.com/watch?v=oNAJPVxTzf8  # Guy Fieri Eats Kataifi Fried Shrimp & Greek-Style Grits | Diners, Drive-Ins and Dives | Food Network [3:11]",success
4fUY03mSz_4,,,"https://www.youtube.com/watch?v=4fUY03mSz_4  # Guy Fieri Eats a Brisket Melt | Diners, Drive-Ins and Dives | Food Network [3:12]",success
YP6dGAtZUYI,,,"https://www.youtube.com/watch?v=YP6dGAtZUYI  # Guy Fieri Eats HEAVENLY Pastrami Sandwich at BBQ Joint | Diners, Drive-Ins and Dives | Food Network [8:49]",success
YusraidcpAY,,,"https://www.youtube.com/watch?v=YusraidcpAY  # This Turkey Sandwich Takes Guy Fieri Straight to Flavortown, Thanksgiving Edition | #DDD [12:11]",success
xV3Iz6GiPMs,,,"https://www.youtube.com/watch?v=xV3Iz6GiPMs  # Kelly O’s Haluski Has Guy Hallucinating 🌀| Diners, Drive-Ins and Dives | Food Network [16:46]",success
ZD8u6GDWBlA,,,"https://www.youtube.com/watch?v=ZD8u6GDWBlA  # Guy Goes ALL IN on a Steak Hoagie in Hollywood, FL | Diners, Drive-Ins and Dives | Food Network [19:05]",success
7II3tnaCdvk,,,"https://www.youtube.com/watch?v=7II3tnaCdvk  # Wait, They Put WHAT In That?! Top 10 Times Guy Fieri Was Shocked on #DDD 😱 | Food Network [19:21]",success
ZctjiG7zTSI,,,"https://www.youtube.com/watch?v=ZctjiG7zTSI  # Top #DDD Videos in San Diego with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [19:21]",success
rJIZ0TnqKik,,,"https://www.youtube.com/watch?v=rJIZ0TnqKik  # Top 10 #DDD Meatball Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [23:56]",success
sLdes-FbjOs,,,"https://www.youtube.com/watch?v=sLdes-FbjOs  # Top 10 #DDD Garlic Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:18]",success
GsIQKUzkLTo,,,"https://www.youtube.com/watch?v=GsIQKUzkLTo  # Top #DDD Dessert Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:26]",success
gGdB5IPxi4I,,,"https://www.youtube.com/watch?v=gGdB5IPxi4I  # Top #DDD Korean-Inspired Food Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [27:32]",success
E47B448Umik,,,"https://www.youtube.com/watch?v=E47B448Umik  # 10 Craziest #DDD Lasagna Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:34]",success
m_MICeB6fSE,,,"https://www.youtube.com/watch?v=m_MICeB6fSE  # Top #DDD Videos in San Antonio with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [28:48]",success
Md2RWnHYOBk,,,"https://www.youtube.com/watch?v=Md2RWnHYOBk  # Top #DDD Videos in Nashville with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [29:27]",success
_FFS8tlgqa8,,,"https://www.youtube.com/watch?v=_FFS8tlgqa8  # Top #DDD Burger Videos in the Western US | Diners, Drive-Ins and Dives | Food Network [31:11]",success
u5idAcinsCg,,,"https://www.youtube.com/watch?v=u5idAcinsCg  # Wildest Meat Lover Pizza Videos on #DDD with Guy Fieri 🥩🍕 Diners, Drive-Ins and Dives | Food Network [35:30]",success
ldQyfAABOOg,,,"https://www.youtube.com/watch?v=ldQyfAABOOg  # Top #DDD Videos in New York State with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:41]",success
sBCNCQnaZ6M,,,"https://www.youtube.com/watch?v=sBCNCQnaZ6M  # Top 10 Craziest Breakfasts in #DDD Video History with Guy Fieri | Diners, Drive-Ins and Dives [39:03]",success
PrEqw5y77_8,,,"https://www.youtube.com/watch?v=PrEqw5y77_8  # Top 10 #DDD Videos in Los Angeles with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [39:12]",success
a8vXm6R-tKc,,,"https://www.youtube.com/watch?v=a8vXm6R-tKc  # Top Chicken Dishes on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [53:05]",success
fLIOQDzdfw4,,,"https://www.youtube.com/watch?v=fLIOQDzdfw4  # Top 20 Most-Insane Beef Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [1:06:04]",success
KNWxHQXWWbk,,,https://www.youtube.com/watch?v=KNWxHQXWWbk  # BINGE the Best of #DDD Season 7 with Guy Fieri 🔥 | Food Network [1:06:44],success
nQgG2D9Pb2Y,,,https://www.youtube.com/watch?v=nQgG2D9Pb2Y  # BINGE the Best of #DDD Season 3 with Guy Fieri 🔥| Food Network [1:09:45],success
LFPalODaKMk,,,https://www.youtube.com/watch?v=LFPalODaKMk  # BINGE the Best of #DDD Season 38 with Guy Fieri 🔥 | Food Network [1:23:49],success
iIumP9sGQM8,,,"https://www.youtube.com/watch?v=iIumP9sGQM8  # Top 30 #DDD Videos in Florida | Diners, Drive-Ins, and Dives | Food Network [1:26:54]",success
8_hXn-uL-iY,,,"https://www.youtube.com/watch?v=8_hXn-uL-iY  # Top 30 #DDD BBQ Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:36:55]",success
PNJQxl1b4Ck,,,"https://www.youtube.com/watch?v=PNJQxl1b4Ck  # Top 30 Midwest Videos on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:40:54]",success
-POlklcD08A,,,https://www.youtube.com/watch?v=-POlklcD08A  # #DDD Road Trip with Guy Fieri: Coastal States 🚗🔥 | Food Network [5:15:30],success
bawGcAsAA-w,,,"https://www.youtube.com/watch?v=bawGcAsAA-w  # Global Flavors on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [4:06:15]",success
N5XoAYJdEFM,,,"https://www.youtube.com/watch?v=N5XoAYJdEFM  # Guy Fieri Tries Nonna’s Sauce and Meatballs | Diners, Drive-Ins and Dives | Food Network [2:26]",success
oNAJPVxTzf8,,,"https://www.youtube.com/watch?v=oNAJPVxTzf8  # Guy Fieri Eats Kataifi Fried Shrimp & Greek-Style Grits | Diners, Drive-Ins and Dives | Food Network [3:11]",success
4fUY03mSz_4,,,"https://www.youtube.com/watch?v=4fUY03mSz_4  # Guy Fieri Eats a Brisket Melt | Diners, Drive-Ins and Dives | Food Network [3:12]",success
YP6dGAtZUYI,,,"https://www.youtube.com/watch?v=YP6dGAtZUYI  # Guy Fieri Eats HEAVENLY Pastrami Sandwich at BBQ Joint | Diners, Drive-Ins and Dives | Food Network [8:49]",success
YusraidcpAY,,,"https://www.youtube.com/watch?v=YusraidcpAY  # This Turkey Sandwich Takes Guy Fieri Straight to Flavortown, Thanksgiving Edition | #DDD [12:11]",success
xV3Iz6GiPMs,,,"https://www.youtube.com/watch?v=xV3Iz6GiPMs  # Kelly O’s Haluski Has Guy Hallucinating 🌀| Diners, Drive-Ins and Dives | Food Network [16:46]",success
ZD8u6GDWBlA,,,"https://www.youtube.com/watch?v=ZD8u6GDWBlA  # Guy Goes ALL IN on a Steak Hoagie in Hollywood, FL | Diners, Drive-Ins and Dives | Food Network [19:05]",success
7II3tnaCdvk,,,"https://www.youtube.com/watch?v=7II3tnaCdvk  # Wait, They Put WHAT In That?! Top 10 Times Guy Fieri Was Shocked on #DDD 😱 | Food Network [19:21]",success
ZctjiG7zTSI,,,"https://www.youtube.com/watch?v=ZctjiG7zTSI  # Top #DDD Videos in San Diego with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [19:21]",success
rJIZ0TnqKik,,,"https://www.youtube.com/watch?v=rJIZ0TnqKik  # Top 10 #DDD Meatball Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [23:56]",success
sLdes-FbjOs,,,"https://www.youtube.com/watch?v=sLdes-FbjOs  # Top 10 #DDD Garlic Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:18]",success
GsIQKUzkLTo,,,"https://www.youtube.com/watch?v=GsIQKUzkLTo  # Top #DDD Dessert Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:26]",success
gGdB5IPxi4I,,,"https://www.youtube.com/watch?v=gGdB5IPxi4I  # Top #DDD Korean-Inspired Food Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [27:32]",success
E47B448Umik,,,"https://www.youtube.com/watch?v=E47B448Umik  # 10 Craziest #DDD Lasagna Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [27:34]",success
m_MICeB6fSE,,,"https://www.youtube.com/watch?v=m_MICeB6fSE  # Top #DDD Videos in San Antonio with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [28:48]",success
Md2RWnHYOBk,,,"https://www.youtube.com/watch?v=Md2RWnHYOBk  # Top #DDD Videos in Nashville with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [29:27]",success
